"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"West Bay Beach Resort","615 E Front St","Traverse City, Michigan 49686"
"AC Hotel by Marriott Bloomington Mall of America","8100 26th Ave S","Bloomington, Minnesota 55425"
"Adventure Inn","1145 E Sheridan St","Ely, MN 55731"
"AmericInn Hotel &amp; Conference Center","240 Stadium Rd","Mankato, MN 56001"
"Bearskin Lodge","","Grand Marais, MN 55604"
"Courtyard By Marriott Hotel &amp; Event Center","901 Raintree Rd","Mankato, MN 56001"
"Crowne Plaza Minneapolis Northstar Downtown","618 S 2nd Ave","Minneapolis, MN 55402"
"Dacotah Ridge Golf Club","31042 County Rd 2","Morton, Minnesota 56270"
"Edina Galleria","3510 Galleria","Edina, Minnesota 55435"
"Grand Superior Lodge","2826 Hwy 61","Two Harbors, MN 55616"
"GrandStay Hotel &amp; Suites Cannon Falls","32027 Alexander Ct","Cannon Falls, Minnesota 55009"
"Hampton Inn &amp; Suites Downtown St. Paul","200 W 7th St","St. Paul, Minnesota 55102"
"Hilton Minneapolis/Bloomington","3900 American Blvd W","Bloomington, MN 55437"
"Holiday Inn &amp; Suites Owatonna","2365 43rd Street Northwest","Owatonna, MN 55060"
"Holiday Inn Express &amp; Suites Minneapolis SW - Shakop","4550 12th Ave E","Shakopee, Minnesota 55379"
"Hyatt Regency Minneapolis","1300 Nicollet Mall","Minneapolis, MN 55403"
"Jackpot Junction Casino","39375 County Rd 24","Morton, Minnesota 56270"
"La Quinta Inn &amp; Suites Rochester","4353 Canal Pl SE","Rochester, MN 55904"
"La Quinta Inn &amp; Suites Woodbury","700 Bielenberg Dr","Woodbury, Minnesota 55125"
"Larsmont Cottages","596 Larsmont Wy","Two Harbors, MN 55616"
"Ludlow's Island Resort","8166 Ludlow Rd","Cook, Minnesota 55723"
"Lutsen Resort","5700 W Hwy61","Tofte, MN 55615"
"Old Log Theatre with Cast &amp; Cru Restaurant","5185 Meadville St","Excelsior, Minnesota 55331"
"Parkview Medical Clinic","1400 1st St NE","New Prague, Minnesota 56071"
"Renaissance Minneapolis Hotel","225 3rd Ave S","Minneapolis, MN 55401"
"Rental Property","Available via website","Biwabik,  55708"
"Timberlake Hotel","1212 2nd Ave NE","Staples, Minnesota 56479"
"TownePlace Suites Minneapolis Mall of America","2500 Lindau Ln","Bloomington, Minnesota 55425"
"White Eagle Resort","3026 White Eagle Dr","Cook, Minnesota 55723"
"Wild Mountain Ski &amp; Snow Board Area","37200 Wild Mountain Rd","Taylors Falls, Minnesota 55084"
"Beau Rivage Resort &amp; Casino - Garage 2nd Floor","875 Beach Blvd","Biloxi, MS 39530"
"Cannella","1113 Hwy 90","Bay Saint Louis, Mississippi 39520"
"Comfort Suites Starkville","801 Russell St","Starkville, Mississippi 39759"
"Courtyard Columbus","1995 6th St N","Columbus, Mississippi 39701"
"Devereaux Shields House, a Select Registry Property","709 N Union St","Natchez, MS 39120"
"DoubleTree by Hilton Hotel Biloxi","940 Beach Blvd","Biloxi, Mississippi 39530"
"Edgewater Mall","2600 Beach Blvd","Biloxi, Mississippi 39531"
"Embassy Suites Jackson - North/Ridgeland","200 Township Pl","Ridgeland, MS 39157"
"Fairfield Inn &amp; Suites by Marriott Columbus","2011 6th St N","Columbus, Mississippi 39701"
"Fairfield Inn and Suites Jackson","5723 Interstate 55","Jackson, Mississippi 39206"
"Fairview Inn, a Select Registry Property","734 Fairview St","Jackson, MS 39202"
"Graduate Oxford","400 N Lamar Blvd","Oxford, Mississippi 38655"
"Hampton Inn &amp; Suites Columbus","1915 6th St N","Columbus, Mississippi 39701"
"Hampton Inn Starkville","700 MS-12","Starkville, Mississippi 39759"
"Harrah's Gulf Coast","280 Beach Blvd","Biloxi, Mississippi 39530"
"Hilton Garden Inn Tupelo","363 E Main St","Tupelo, Mississippi 38804"
"Island View Casino Resort","3305 W Beach Blvd","Gulfport, MS 39501"
"Island View Casino Resort","3300 W Beach Blvd","Gulfport, MS 39501"
"Lazy Magnolia Brewery","7030 Roscoe Turner Rd","Kiln, Mississippi 39556"
"Old Capitol Inn","226 N State St","Jackson, MS 39201"
"Red Roof Inn Tupelo","1516 McCullough Blvd","Tupelo, Mississippi 38804"
"7C's Winery","502  E 560th Rd","Walnut Grove, Missouri 65770"
"Best Western Center Pointe Inn","3215 W 76 Country Blvd","Branson, MO 65616"
"Best Western Kirkwood Inn","1200 S Kirkwood Rd","St. Louis, Missouri 63122"
"Best Western Plus Coach House","2535 N Glenstone Ave","Springfield, MO 65804"
"Best Western Plus Landing View","403 W Main","Branson, MO 65616"
"Best Western Plus Springfield Airport Inn","4445 W Chestnut Expy","Springfield, MO 65802"
"Candlewood Suites Joplin","3512 S Rangeline Rd","Joplin, MO 64804"
"Car Craft","47 Caprice Dr","Chesterfield, MO 63005"
"Comfort Inn &amp; Suites Branson","5150 Gretna Rd","Branson, MO 65616"
"Depot Inn and Suites","1245 N Brown St","La Plata, MO 63549"
"DoubleTree by Hilton Springfield &amp; Houlihan's Restaurant + Bar","2431 N Glenstone Ave","Springfield, Missouri 65803"
"Four Seasons Hotel St. Louis","999 N 2nd St","St Louis, MO 63102"
"Gasconade Hills Resort","28425 Spring Rd","Richland, Missouri 65556"
"Greenstay Hotel &amp; Suites Springfield","222 N Ingram Mill Ave","Springfield, MO 65802"
"Greenstay Hotel &amp; Suites St James","110 N Outer Rd","St James, MO 65559"
"Hampton Inn &amp; Suites Clayton/St. Louis Galleria","216 N Meramec Ave","St. Louis, Missouri 63105"
"Hampton Inn by Hilton West Plains","1064 London Ln","West Plains, Missouri 65775"
"Hilton Garden Inn Springfield","4155 S Nature Center Way","Springfield, MO 65804"
"Hilton St. Louis Airport","10330  Natural Bridge Rd","St. Louis, Missouri 63134"
"Hilton St. Louis at the Ballpark","1 S Broadway","St Louis, MO 63102"
"Holiday Inn Express &amp; Suites Kingdom City","3257 Country Rd 211","Kingdom City, Missouri 65262"
"Holiday Inn Express &amp; Suites St. Louis West - Fenton","1848 Bowles Ave","Fenton, Missouri 63026"
"Hotel Vandivort","305 E Walnut St","Springfield, MO 65806"
"Houlihan's South","2110 E Republic Rd","Springfield, MO 65804"
"Jowler Creek Vineyard &amp; Winery","16905 Jowler Creek Rd","Platte City, Missouri 64079"
"La Quinta Inn &amp; Suites St. Louis Westport","11805 Lackland Rd","St. Louis, Missouri 63146"
"Magnolia Hotel St. Louis","421 N 8th St","St Louis, MO 63101"
"Marriott St. Louis Airport","10700 Pear Tree Dr","St. Louis, Missouri 63134"
"Renaissance St. Louis Airport Hotel","9801 Natural Bridge Rd","St. Louis, Missouri 63134"
"Starlight Theatre","4600 Starlight Road","Kansas City, Missouri 64132"
"Sunshine Daydream","1395 Bagnell Dam Blvd","Lake Ozark, MO 65049"
"The Raphael Hotel","325 Ward Pkwy","Kansas City, MO 64112"
"The Ritz-Carlton, St. Louis","100 Carondelet Plaza","St Louis, Missouri 63105"
"The Tiger Hotel","23 S 8th St","Columbia, MO 65201"
"Town of Rich Hill","908 E Park Ave","Rich Hill, Missouri 64779"
"TownePlace Suites Springfield","2009 S National Ave","Springfield, Missouri 65804"
"TownePlace Suites by Marriott Joplin","4026 S Arizona Ave","Joplin, Missouri 64804"
"Urban Chestnut Brewing Company","3229  Washington Ave","St. Louis, Missouri 63103"
"Yates House Bed &amp; Breakfast, a Select Registry Property","305 2nd St","Rocheport, MO 65279"
"22","22 Lupfer Ave","Whitefish, Montana 59937"
"Big Sky Resort Summit Hotel","60 Big Sky Resort Rd","Big Sky, MT 59720"
"City of Red Lodge","305 N Oakes Ave","Red Lodge, MT 59068"
"Gibson Mansion Bed and Breakfast","823 39th St","Missoula, Montana 59803"
"Gray Wolf Inn and Suites","250 South Canyon St","West Yellowstone, MT 59758"
"Holiday Inn West Yellowstone","315 Yellowstone Ave","West Yellowstone, MT 59758"
"Lake McDonald Lodge","288  Lake Mcdonald Lodge Loop Rd","Lake Mcdonald, Montana 59921"
"Red Lion Hotel Kalispell","20 N. Main St","Kalispell, Montana 59901"
"Suds Hut Famous Chicken &amp; Casino","2701 North Montana Ave","Helena, MT 59601"
"The Lodge at Whitefish Lake","1380 Wisconsin Ave","Whitefish, MT 59937"
"The Ranch at Rock Creek","79 Carriage House Ln","Philipsburg, Montana 59858"
"The Resort at Paws Up","40060 Paws Up Rd","Greenough, MT 59823"
"Whitefish TLC Bed and Breakfast","178 E Blanchard Lake Rd","Whitefish, MT 59937"
"Yodeler Motel","601 S Broadway Ave","Red Lodge, Montana 59068"
"Capitol District Parking Garage","325 N 12th St","Omaha, Nebraska 68102"
"Edgerton Explorit Center","208 16th St","Aurora, Nebraska 68818"
"Element Omaha Midtown Crossing","3253 Dodge St","Omaha, NE 68131"
"Atlantic Aviation Reno","655 S Rock Blvd","Reno, Nevada 89502"
"Atlantis Casino Resort Spa","3800 S Virginia St","Reno, NV 89502"
"Bellagio Las Vegas","3600 S Las Vegas Blvd","Las Vegas, NV 89109"
"Bently Farmers Bank","1597 Esmeralda Ave","Minden, NV 89423"
"Best Western Plus Gold Country Inn","921 W Winnemucca Blvd","Winnemucca, NV 89445"
"Chase International","190 U.S. Highway 50","Zephyr Cove, NV 89448"
"Colorado Belle Hotel and Casino","2100 S Casino Dr","Laughlin, NV 89029"
"Courtyard By Marriott Reno","6855 S Virginia St","Reno, NV 89511"
"Courtyard Reno Downtown","1 Ballpark Ln","Reno, Nevada 89501"
"Edgewood Tahoe","180 Lake Pkwy","Stateline, Nevada 89449"
"Elara by Hilton Grand Vacations","80 E Harmon Ave","Las Vegas, Nevada 89109"
"Eldorado Resort Casino Reno","345 N Virginia St","Reno, NV 89501"
"Eureka Casino and Hotel","275 Mesa Blvd","Mesquite, NV 89027"
"Flex Appeal","1101 Steamboat Pkwy","Reno, NV 89521"
"Four Seasons Hotel Las Vegas","3960 Las Vegas Strip","Las Vegas, NV 89119"
"Gold Hill Hotel","","Virginia City, NV 89440"
"Grand Sierra Resort and Casino","2500 E 2nd St","Reno, NV 89502"
"Green Valley Ranch Resort and Spa","2300 Paseo Verde Pkwy","Henderson, Nevada 89052"
"Hampton Inn &amp; Suites Carson City","10 Hospitality Wy","Carson City, NV 89706"
"Hampton Inn &amp; Suites Reno West","900  Ambassador Dr","Reno, NV 89523"
"Hidden Valley Country Club","3575 E Hidden Valley Dr","Reno, Nevada 89502"
"Hilton Garden Inn Las Vegas Strip South","7830 S Las Vegas Blvd","Las Vegas, NV 89123"
"Hyatt Place Reno Tahoe Airport","1790 E Plumb Ln","Reno, Nevada 89502"
"Hyatt Regency Lake Tahoe","111 Country Club Dr","Incline Village, NV 89451"
"Las Vegas Convention Center","536 Sierra Vista Dr","Las Vegas, NV 89109"
"Las Vegas Marriott","325 Convention Center Dr","Las Vegas, NV 89109"
"Ledgestone Hotel","2585 E Jennings Wy","Elko, Nevada 89801"
"Legacy Vacation Club Reno","140 Court St","Reno, Nevada 89501"
"MGM Grand","3799 S Las Vegas Blvd","Las Vegas, NV 89109"
"Mandalay Bay","3950 S Las Vegas Blvd","Las Vegas, NV 89119"
"Mandarin Oriental, Las Vegas","3752 S Las Vegas Blvd","Las Vegas, NV 89109"
"Peppermill Resort Hotel","707 S Virginia St","Reno, NV 89501"
"Red Rock Casino Resort and Spa","11011 W Charleston Blvd","Las Vegas, NV 89135"
"Silver Legacy Resort Casino","407 N Virginia St","Reno, Nevada 89501"
"SpringHill Suites Las Vegas Convention Center","2989 Paradise Rd","Las Vegas, Nevada 89109"
"Storey County Courthouse","26 S B St","Virginia City, Nevada 89440"
"The Cosmopolitan of Las Vegas","3708 S Las Vegas Blvd","Las Vegas, NV 89109"
"The Mansion at MGM Grand","3799 S Las Vegas Blvd","Las Vegas, Nevada 89109"
"The Mirage","3400 S Las Vegas Blvd","Las Vegas, NV 89109"
"The Orleans","4500 W Tropicana Ave","Las Vegas, NV 89103"
"The Palazzo","3325 S Las Vegas Blvd","Las Vegas, NV 89109"
"The Platinum Hotel","211 E Flamingo Rd","Las Vegas, NV 89169"
"The Smith Center For The Performing Arts","361 Symphony Park Ave","Las Vegas, NV 89106"
"Venetian Hotel","3355 S Las Vegas Blvd","Las Vegas, Nevada 89109"
"Western Nevada Supply Co.","950 S Rock Blvd","Sparks, Nevada 89431"
"Western Village Casino","815 Nichols Blvd","Sparks, Nevada 89434"
"Whitney Peak Hotel","255 N Virginia St","Reno, NV 89501"
"Winnemucca Inn &amp; Casino","741 W Winnemucca Blvd","Winnemucca, NV 89445"
"Bedford Village Inn","2 Olde Bedford Way","Bedford, NH 03110"
"Chesterfield Inn, a Select Registry Property","20 Cross Rd","Chesterfield, NH 03466"
"Colby Hill Inn, a Select Registry Property","33 The Oaks St","Henniker, NH 03242"
"Cranmore Inn Bed and Breakfast","80 Kearsarge Rd","North Conway, New Hampshire 03860"
"Cranmore Mountain Resort","239 Skimobile Rd","North Conway, New Hampshire 03860"
"Eagle Mountain House","179 Carter Notch Rd","Jackson, New Hampshire 03846"
"Hampton Inn &amp; Suites TIlton","195 Laconia Rd","Tilton, New Hampshire 03276"
"Highland Lake Inn","32 Maple St","Andover, New Hampshire 03216"
"Inn at Pleasant Lake","853 Pleasant St","New London, New Hampshire 03257"
"Inn by the Bandstand, a Select Registry Property","6 Front St","Exeter, NH 03833"
"Loon Mountain","60 Loon Mountain Rd","Lincoln, NH 03251"
"Manor On Golden Pond, a Select Registry Property","31 Manor Dr","Holderness, NH 03245"
"Mt. Washington Auto Road","1 Mount Washington Auto Rd","Gorham, New Hampshire 03581"
"Portwalk Parking Garage","23 Portwalk Pl","Portsmouth, NH 03801"
"Red Jacket Mountain View Resort","2251 White Mountain Hwy","Conway, NH 03860"
"Rental Property","Available via website","Carroll, NH 03583"
"Rental Property","Available via website","Lincoln,  03251"
"Sugar Hill Inn, a Select Registry Property","116 Rte 117","Sugar Hill, NH 03586"
"The Centennial Inn","96 Pleasant St","Concord, NH 03301"
"The Exeter Inn","90 Front St","Exeter, NH 03833"
"The Hancock Inn, a Select Registry Property ","33 Main St","Hancock, NH 03449"
"The Notchland Inn","2 Morey Rd","Hart's Location, NH 03812"
"The Port Inn, an Ascend Hotel Collection Member","505 Rout 1 Bypass","Portsmouth, NH 03801"
"The Wentworth Inn","1 Carter Notch Rd","Jackson, NH 03846"
"The Wolfeboro Inn","90 N Main St","Wolfeboro, NH 03894"
"Americana Diner","359 US Highway 130","East Windsor, NJ 08520"
"Best Western Plus Morristown Inn","270 South St","Morristown, New Jersey 07960"
"Best Western Plus Murray Hill Hotel &amp; Suites","535 Central Ave","New Providence, New Jersey 07974"
"Best Western Westfield Inn","435 N Ave W","Westfield, New Jersey 07090"
"Borgata Hotel Casino &amp; Spa","1 Borgata Way","Atlantic City, NJ 08401"
"Columbia Inn Restaurant","29 Main Rd","Montville, NJ 07045"
"Congress Hall","200 Congress Pl","Cape May, NJ 08204"
"Dock's Oyster House","2405 Atlantic Ave","Atlantic City, New Jersey 08401"
"Doubletree by Hilton Mahwah","180 Route 17 S","Mahwah, New Jersey 07430"
"Eno Terra Restaurant","4484 Rte 27","Kingston, New Jersey 08528"
"Golden Nugget Casino Hotel","Huron Ave &amp; Brigantine Blvd","Atlantic City, NJ 08401"
"Hampton Inn Atlantic City","338 E White Horse Pike","Absecon, New Jersey 08205"
"Hampton Inn Clinton","16 Frontage Dr","Clinton, New Jersey 08809"
"Hidden Creek Golf Club","75 Asbury Rd","Egg Harbor Township, New Jersey 08234"
"Highlawn Pavilion","1 Crestwood Dr","West Orange, NJ 07052"
"Hilton Short Hills","41 John F. Kennedy Pkwy","Millburn, NJ 07078"
"Hyatt Regency Jersey City on the Hudson","2 Exchange Pl","Jersey City, NJ 07302"
"Lambertville House, a Distrikt Hotel","32 Bridge St","Lambertville, New Jersey 08530"
"Littleman Parking Crystal Point Garage","2 Second St","Jersey City, New Jersey 07032"
"Propark - Madox Apartments","198 Van Vorst St","Jersey City, NJ 07302"
"Propark The Beacon","20  Beacon Wy","Jersey City, New Jersey 07304"
"Propark The Morgan at Provost Square","160 Morgan St","Jersey City, New Jersey 07032"
"Propark Valley &amp; Bloom Garage","34 Valley Rd","Montclair, New Jersey 07042"
"Rental Property","Available via website","Princeton, NJ 08540"
"ShopRite of Greater Morristown","178 E Hanover Ave","Cedar Knolls, NJ 07927"
"Stockton Inn","1 Main St","Stockton, New Jersey 08559"
"The Bernard's Inn","27 Mine Brook Rd","Bernardsville, NJ 07924"
"The Candlelight Inn, A Select Registry Property","2310 Central Ave","North Wildwood, NJ 08260"
"The Gables","212 Centre St","Beach Haven, NJ 08008"
"The Grand Summit Hotel","570 Springfield Ave","Summit, NJ 07901"
"The Peacock Inn","20 Bayard Ln","Princeton, NJ 08540"
"The Whistling Swan Inn, a Select Registry Property","110 Main St","Stanhope, NJ 07874"
"The Wooden Duck Bed and Breakfast, a Select Registry Property","140 Goodale Rd","Newton, NJ 07860"
"W Hoboken","225 River St","Hoboken, NJ 07030"
"Wine Shoppe","2746 Hooper Ave","Brick, NJ 08723"
"Adobe &amp; Pines Inn - Bed &amp; Breakfast","4107 State Rd 68","Ranchos de Taos, New Mexico 87557"
"Bella Roma Bed and Breakfast","1211 Roma Ave NW","Albuquerque, NM 87102"
"Best Western Socorro Hotel and Suites","1100 N California St","Socorro, NM 87801"
"Casa Blanca Inn","505 E La Plata St","Farmington, NM 87401"
"City of Las Cruces - Downtown Plaza","100 N Main St","Las Cruces, NM 88011"
"Comfort Inn Midtown","2709  Sudderth Dr","Ruidoso, New Mexico 88345"
"Cutter Aviation Albuquerque","2502 Clark-Carr Loop SE","Albuquerque, NM 87106"
"Don Gaspar Inn, a Select Registry Property","623 Don Gaspar Ave","Santa Fe, NM 87505"
"Four Seasons Resort Rancho Encantado Santa Fe","198 State Road 592","Santa Fe, New Mexico 87506"
"Green Offices","166 S Roadrunner Pkwy","Las Cruces, New Mexico 88011"
"Hotel Ruidoso","110 Chase St","Ruidoso, New Mexico 88345"
"Las Cruces City Hall","700 N Main St","Las Cruces, New Mexico 88001"
"Rancho Gallina","","Santa Fe, NM 87508"
"Sandia Peak Inn","4614 Central Ave SW","Albuquerque, NM 87105"
"Sheraton Albuquerque Uptown","2600 Louisiana Boulevard","Albuquerque, NM 87110"
"The Blue Swallow Motel","815 E Route 66 Blvd","Tucumcari, NM 88401"
"The Chiricahua Desert Museum","NM-80 &amp; Portal Rd","Rodeo, NM 88056"
"The Inn and Spa at Loretto","211  Old Santa Fe Trail","Santa Fe, NM 87501"
"The Inn of The Five Graces","150 E De Vargas St","Santa Fe, NM 87501"
"1 Hotel Brooklyn Bridge","60 Furman St","Brooklyn, New York 11201"
"1345 Parking Garage","1345 6th Ave","New York, New York 10105"
"ABM Parking 13 East 54th Street LLC","13-17 E 54th St","New York, New York 10022"
"ABM Parking 475 Park Ave South LLC","104  E 32nd St","New York, New York 10016"
"ABM Parking 750 Lexington Ave LLC","118 E 60th St","New York, New York 10022"
"Andaz Wall Street","75 Wall St","New York, NY 10005"
"Angelina's Ristorante","399 Ellis St","Staten Island, NY 10307"
"Apple Parking 332 W 11th Street","332 W 11th St","New York, New York 10014"
"Asa Ransom House","10529 Main St","Clarence, NY 14031"
"Baron's Cove","31 W Water St","Sag Harbor, New York 11963"
"Best Western Adirondack Inn","2625 Main St","Lake Placid, NY 12946"
"Best Western Maple City Inn","1 Canisteo Square","Hornell, New York 14843"
"Best Western Plus University Inn","3051 W State St","Olean, New York 14760"
"Best Western Rochester Marketplace Inn","940 Jefferson Rd","Rochester, New York 14623"
"Best Western University Inn","90 E Main St","Canton, NY 13617"
"Borland House Bed and Breakfast","130 Clinton St","Montgomery, New York 12549"
"Buttermilk Falls Inn &amp; Spa","220 North Rd","Milton, NY 12547"
"Central Parking 200 Chambers","200 Chambers St","New York, New York 10007"
"Champion Parking 230 W 55th Street","230 W 55th St","New York, NY 10019"
"Champion Parking 60 E 8th","60 E 8th St","New York, NY 10003"
"Champion Parking 60 East End Avenue","60 East End Ave","New York, NY 10028"
"Champion Parking 90 LLC","60 E 90th St","New York, New York 10028"
"Champion Parking E 16th Street","","New York, NY 10003"
"Champion Parking W 53rd Street","159 W 53rd St","New York, NY 10019"
"Champion Parking W 57th Street","320 W 57th St","New York, NY 10019"
"Champion Parking W 76th Street","205 W 76th St","New York, NY 10023"
"Chelnik Parking NYC 880 5th","880 5th Ave","New York, NY 10021"
"City Parking E 61st Street","425 E 61st St","New York, New York 10065"
"City Parking Garment One Garage","155 E 34th St","New York, New York 10016"
"City Parking Linc Garage","62 Northside Piers","Brooklyn, New York 11249"
"City Parking RL Mercer Street","40  Mercer St","New York, New York 10025"
"Comfort Inn","66 W Pulteney St","Corning, New York 14830"
"Country Inn &amp; Suites By Carlson, Cortland, NY","3707 State Rte 281","Cortland, New York 13045"
"Country Inn &amp; Suites By Carlson, Rochester-Pittsford","2835 Monroe Ave","Rochester, New York 14618"
"Courtyard by Marriott Elmira Horseheads","202 Colonial Dr","Horseheads, New York 14845"
"Courtyard by Marriott Kingston","500 Frank Sottile Blvd","Kingston, NY 12401"
"Courtyard by Marriott Kingston","500 Frank Sottile Blvd","Kingston, New York 12401"
"Crowne Plaza Suffern-Mahwah","3 Executive Blvd","Suffern, New York 10901"
"Culinary Arts Center at Auburn Watson","3295 Walden Ave","Depew, New York 14043"
"Discount Parking 180 Ashland Place","180 Ashland Pl","Brooklyn, New York 11217"
"DoubleTree by Hilton Binghamton","225 Water St","Binghamton, NY 13901"
"Ellwanger Estate Bed &amp; Breakfast","625 Mt Hope Ave","Rochester, New York 14620"
"Embassy Suites by Hilton Saratoga Springs","86 Congress St","Saratoga Springs, New York 12866"
"Enterprise 309 Gold Street","309 Gold St","Brooklyn, New York 11201"
"Enterprise Parking 200 E 69th St","200 E 69th St","Manhattan, New York 10065"
"Fairfield Inn &amp; Suites by Marriott Elmira Corning","1600 County Rd 64","Horseheads, New York 14845"
"Fairfield Inn &amp; Suites by Marriott Olean","3270 W State St","Olean, New York 14760"
"Fairfield Inn &amp; Suites by Marriott Rochester West","400 Paddy Creek Cir","Rochester, New York 14623"
"Fairfield Inn by Marriott Binghamton","864 Upper Front St","Binghamton, New York 13905"
"Fairfield Inn by Marriott Corning Riverside","3 S Buffalo St","Corning, New York 14830"
"Fairfield Inn by Marriott Rochester Airport","1200 Brooks Ave","Rochester, New York 14623"
"Fairfield Inn by Marriott Rochester South","4695 W Henrietta Rd","Rochester, New York 14623"
"Faust Motel","151 Main St","Tupper Lake, New York 12986"
"GGMC Belltel Car Park","356  Bridge St","Brooklyn, New York 11201"
"GGMC Parking - 550 W 25th","550  W 25th St","New York, NY 10001"
"GGMC Parking 10 W 66th St Garage","10 W 66th St","New York, NY 10023"
"GGMC Parking 350 W 43rd Street Garage","350 West 43rd St","New York, NY 10036"
"GGMC Parking 415 E 79th","415 E 79th St","New York, New York 10075"
"GGMC Parking 50 E 79th St Garage","50 E 79th St","New York, NY 10075"
"GGMC Parking 51-53 E 76th St Carlyle Hotel","53  E 76th St","New York, NY 10021"
"GGMC Parking 66 Rockwell Pl Garage","66 Rockwell Pl","Brooklyn, NY 11217"
"GGMC Parking 75 Smith St Garage","75 Smith St","Brooklyn, NY 11201"
"GGMC Parking 8 E 33rd St Garage (Located at 325 Fifth Ave)","325  East 5th Ave","New York, NY 10016"
"GGMC Parking Alfred","161 W 61st St","New York, New York 10023"
"GGMC Parking Carnegie Garage (Located at 60 E 94th St)","40 E 94th St","New York, NY 10128"
"GGMC Parking Connaught","300  E 54th St","New York, New York 10022"
"GGMC Parking E 74th Street","300  E 74th St","New York, New York 10021"
"GGMC Parking Seven Eleven (Located at 217 E 44th St)","217 E 44th St","New York, NY 10017"
"GGMC Parking Stewart House Garage (Located at 91 E 9th St)","91 East 9th St","New York, NY 10003"
"GGMC Parking Union Square Parking Garage (Located at 100 E 15th St)","100 E 15th St","New York, NY 10003"
"GGMC Ruppert Car Park","245 E 90th St","New York, New York 10128"
"GGMC The Cove","99 Battery Pl","New York, New York 10280"
"GGMC Yorkville Car Park","230 E 92nd St","New York, New York 10128"
"GMC 111 E 82nd St","111 E 82nd St","New York, New York 10065"
"GMC Copley Parking","2000 Broadway","New York, New York 10023"
"GMC Parking Narragansett","124 E 63rd St","New York, New York 10065"
"Gideon Putnam Resort and Spa","24  Gideon Putnam Rd","Saratoga Springs, NY 12866"
"Glenmere Mansion","634 Pine Hill Rd","Chester, NY 10918"
"Glenwood Grand Tier Parking","1930 Broadway","New York, New York 10023"
"Grape Hollow Farm","62 Paine Rd","Holmes, NY 12531"
"Great Pines","4920  State Route 28","Old Forge, New York 13420"
"Greenporter Hotel","326 Front St","Greenport, New York 11944"
"Gurney's Montauk Resort &amp; Spa","290 Old Montauk Hwy","Montauk, New York 11954"
"Hampton Inn &amp; Suites Yonkers - Westchester","555 Tuckahoe Rd","Yonkers, NY 10701"
"Hampton Inn Corning/Painted Post","248 Town Center Rd","Painted Post, New York 14870"
"Hampton Inn Cortland","26 River St","Cortland, New York 13045"
"Hampton Inn East Aurora","49 Olean St","East Aurora, New York 14052"
"Hampton Inn Garden City","1 North Ave","Garden City, New York 11530"
"Hampton Inn LaGuardia Airport","102-40 Ditmars Blvd","East Elmhurst, New York 11369"
"Hampton Inn New Paltz","4 S Putt Corners Rd","New Paltz, NY 12561"
"Hampton Inn Oneonta","225 River St","Oneonta, New York 13820"
"Hampton Inn by Hilton Kingston","1307 Ulster Ave","Kingston, NY 12401"
"Hilton Garden Inn - Downtown Ithaca","130 E Seneca St","Ithaca, New York 14850"
"Hilton Garden Inn Elmira/Corning","35  Arnot Rd","Horseheads, New York 14845"
"Hilton Garden Inn Watertown","1290 Arsenal St","Watertown, New York 13601"
"Holiday Inn Express Canandaigua - Finger Lakes","330 Eastern Blvd","Canandaigua, New York 14424"
"Holiday Inn Express Olean","101 Main St","Olean, New York 14760"
"Holiday Inn Express Painted Post - Corning Area","9775 Victory Hwy","Painted Post, New York 14870"
"Holiday Inn Hotel &amp; Suites Rochester - Marketplace","800 Jefferson Rd","Rochester, New York 14623"
"Home2 Suites by Hilton Middletown","600 Route 211 E","Middletown, New York 10941"
"Home2 Suites by Hilton Rochester Henrietta, NY","999 Jefferson Rd","Rochester, New York 14623"
"Hyatt Place Long Island / East End","451 E Main St","Riverhead, New York 11901"
"Icon 299 Peal Street Seaport Parking","238 Pearl St","New York, NY 10069"
"Icon 376 Greenwich Street","376 Greenwich St","New York, New York 10013"
"Icon 80 Riverside Blvd","80 Riverside Blvd","New York, New York 10069"
"Icon 9-11 Park Ave","9 - 11 Park Ave","New York, New York 10016"
"Icon Liberty View Parking","400 Murray St","New York, New York 10016"
"Icon Parking 100 Riverside Blvd.","100 Riverside Blvd","New York, NY 10024"
"Icon Parking 101 West End Ave","101 West End Ave","New York, NY 10023"
"Icon Parking 1056 5th Avenue","10 E 87th St","New York, New York 10028"
"Icon Parking 11 5th Ave","11 5th Ave","New York, NY 10003"
"Icon Parking 111 8th Ave Parking","385  W 15th St","New York, New York 10011"
"Icon Parking 12 East 9th Street","12 E 9th St","New York, NY 10003"
"Icon Parking 1350 Avenue of the Americas","1350 6th Ave","New York, NY 10019"
"Icon Parking 14-26 William Street","14-26 William St","New York, New York 10004"
"Icon Parking 150 Charles Street","150 Charles St","New York, NY 10014"
"Icon Parking 150 E 58th Street","150 E 58th St","New York, New York 10155"
"Icon Parking 155 E 29th Street","155 E 29th St","New York, New York 10016"
"Icon Parking 16 W 16th Street","16 W 16th St","New York, NY 10011"
"Icon Parking 169 W 95th Street","169  W 95th St","New York, New York 10025"
"Icon Parking 200 E 32nd Street","200 E 32nd St","Manhattan, New York 10016"
"Icon Parking 200 E 65th Street","200 E 65th St","New York, New York 10021"
"Icon Parking 203 E 61 Street","203 E 61 St","New York, New York 10021"
